,20~75,75~150,150~300
DINNER_PRICE,0.0,0.47760130989284755,0.0
DISTANCE_VALUE,0.0,0.0,0.5380004171801193
HOLIDAY,0.15232361295785224,0.0,0.0
IS_FRIEND_FRIENDLY,0.0,0.2856325602451735,0.0
LUNCH_INFO,0.0,0.0,0.5418814932750363
NEAREST_STATION_INFO_count,0.1457745618642025,0.0,0.6267150296313025
NUM_SEATS,0.27928518383029133,0.0,0.0
PHONE_NUM,0.1717141250108908,0.0,0.0
RATING_CNT,0.14964425658436725,0.3423390244239537,0.0
RATING_SCORE,0.0,0.44422780493341646,0.633768028391575
rate_count,0.0,0.3415990932070861,0.0
seats_rate_count,0.0,0.0,0.6488168047212463
