,20~75
AVG_MONTHLY_POPULATION,0.16176650385702204
NEAREST_STATION_INFO_count,0.13624168692934285
DISTANCE_VALUE,0.13878153613573402
RATING_CNT,0.18154709922392492
RATING_SCORE,0.17673007786424855
IS_FAMILY_FRIENDLY,-0.2769270079253295
IS_FRIEND_FRIENDLY,0.1873974685411818
IS_ALONE_FRIENDLY,
DINNER_INFO,
LUNCH_INFO,-0.02432197739992683
DINNER_PRICE,0.19405856995179063
LUNCH_PRICE,-0.15795730165589073
HOLIDAY,-0.03107597424421317
HOME_PAGE_URL,0.34913425524774144
PHONE_NUM,0.3453098624023908
NUM_SEATS,0.09312043258882476
AGE_RESTAURANT,-0.037913735246135706
CITY_count,0.18019210718602177
rate_count,0.20124547043777033
seats_rate_count,0.1568194669593118
