,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.3451170012808154,0.0,0.0
AVG_MONTHLY_POPULATION,0.0,0.0,0.40586120445870444,0.35546489121816793
CITY_count,0.0,0.2578591681025116,0.0,0.0
DINNER_PRICE,0.0,0.23989585444680941,0.0,0.0
DISTANCE_VALUE,0.0,0.0,0.0,0.3865502120440109
HOLIDAY,0.3153973200002578,0.28010669082524164,0.0,0.0
HOME_PAGE_URL,0.30948533384381227,0.0,0.0,0.5032774450060675
IS_FAMILY_FRIENDLY,0.32853778651507115,0.0,0.0,0.0
IS_FRIEND_FRIENDLY,0.0,0.0,0.0,0.21597339175457236
NEAREST_STATION_INFO_count,0.0,0.0,0.46409332359614835,0.0
PHONE_NUM,0.0,0.0,0.0,0.20811335395782718
RATING_CNT,0.3722187208234634,0.0,0.4078939526043463,0.0
RATING_SCORE,0.0,0.44170967216018503,0.0,0.0
rate_count,0.304280032882777,0.0,0.33432363220135497,0.0
seats_rate_count,0.0,0.0,0.4209915687257885,0.0
