,20~75,75~150,150~300
DINNER_INFO,0.2960325071600895,0.0,0.0
DINNER_PRICE,0.25956057934618204,0.0,0.5064961047531292
HOLIDAY,0.0,0.321963800517857,0.0
IS_ALONE_FRIENDLY,0.0,0.4019331282872014,0.0
IS_FAMILY_FRIENDLY,0.0,0.0,0.44431503733249517
IS_FRIEND_FRIENDLY,0.0,0.4103417711383971,0.5103180436001409
LUNCH_INFO,0.0,0.27459903490349136,0.0
LUNCH_PRICE,0.0,0.0,0.3605206224304798
NEAREST_STATION_INFO_count,0.0,0.502545022887729,0.0
NUM_SEATS,0.0,0.0,0.32103703005566614
RATING_CNT,0.23069878305304378,0.0,0.0
rate_count,0.24557639777385834,0.0,0.0
seats_rate_count,0.236954540399377,0.0,0.0
