,20~75,75~150,150~300
AVG_MONTHLY_POPULATION,0.0,0.0,0.31715713472338375
CITY_count,0.0,0.0,0.3046857028597587
DINNER_PRICE,0.17926128805652386,0.0,0.0
DISTANCE_VALUE,0.28398682418477783,0.0,0.0
HOLIDAY,0.16267217618617405,0.38311185579647083,0.0
IS_ALONE_FRIENDLY,0.16245107211330295,0.4530358320408171,0.0
NEAREST_STATION_INFO_count,0.0,0.0,0.5081670292990237
NUM_SEATS,0.0,0.4759190338711024,0.30616613803338044
PHONE_NUM,0.0,0.0,0.4051228420401657
RATING_SCORE,0.15341733165735286,0.41416009587528,0.0
rate_count,0.0,0.3574358051694874,0.0
