,20~75,75~150,150~300
AVG_MONTHLY_POPULATION,0.0,0.0,0.2475004158174656
CITY_count,0.29034449462720524,0.7595804867603092,0.0
DINNER_PRICE,0.0,0.0,0.36174867479612455
DISTANCE_VALUE,0.3233292410143682,0.0,0.0
IS_FAMILY_FRIENDLY,0.30318798107855993,0.0,0.0
LUNCH_PRICE,0.0,0.0,0.36174867479612455
NEAREST_STATION_INFO_count,0.0,0.0,0.2734103091209342
RATING_CNT,0.34518592301513845,0.6687164963420551,0.0
RATING_SCORE,0.0,0.8313533176093425,0.1867747317125448
rate_count,0.34994961626423726,0.7420352045161053,0.0
seats_rate_count,0.0,0.6931426050763682,0.0
