,20~75
AVG_MONTHLY_POPULATION,-0.0376410966183691
NEAREST_STATION_INFO_count,0.27784681482562723
DISTANCE_VALUE,0.03812079856147005
RATING_CNT,0.15223155520121043
RATING_SCORE,-0.11322427783404125
IS_FAMILY_FRIENDLY,-0.011448251745961162
IS_FRIEND_FRIENDLY,-0.24575678011550353
IS_ALONE_FRIENDLY,
DINNER_INFO,
LUNCH_INFO,0.06756751172824238
DINNER_PRICE,-0.19797003573071836
LUNCH_PRICE,0.07234530061780405
HOLIDAY,-0.057927159557169754
HOME_PAGE_URL,-0.13001821979686615
PHONE_NUM,-0.18836117935383162
NUM_SEATS,0.32758304515819386
AGE_RESTAURANT,-0.11740284092226083
CITY_count,0.18995678234476476
rate_count,0.12933120025035771
seats_rate_count,0.250750637696014
