,20~75,75~150,150~300,300~
CITY_count,0.26339407755048977,0.0,0.4997062443650621,0.0
DINNER_INFO,0.1508303609059222,0.43526897122012176,0.0,0.0
DISTANCE_VALUE,0.18047151218530455,0.0,0.0,0.0
HOME_PAGE_URL,0.0,0.0,0.3736704387181287,0.0
IS_ALONE_FRIENDLY,0.0,0.32942260482079094,0.0,0.0
IS_FAMILY_FRIENDLY,0.2512993871813221,0.25154320771971883,0.0,0.5043154129860751
NEAREST_STATION_INFO_count,0.0,0.0,0.2743838053972477,0.0
NUM_SEATS,0.0,0.2919361199250975,0.43699976629375514,0.0
PHONE_NUM,0.19564291820353227,0.0,0.0,0.5083967447404933
RATING_CNT,0.0,0.0,0.0,0.5347600590644443
RATING_SCORE,0.0,0.4267028488911953,0.0,0.0
rate_count,0.0,0.0,0.0,0.542128854004787
seats_rate_count,0.0,0.0,0.4528000843376346,0.5777567927668538
