,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.029566470307269808,0.0,0.0
AVG_MONTHLY_POPULATION,0.0,0.0,0.07064934977450604,0.09857436759273737
CITY_count,0.0,0.0,0.06496434830529318,0.0
DINNER_INFO,0.0,0.024978368280674394,0.0,0.0668010840944719
DINNER_PRICE,0.0,0.03552108671126715,0.0,0.0
HOLIDAY,0.0,0.07917360106604616,0.0,0.0
HOME_PAGE_URL,0.06357271841017342,0.0,0.05985420924702017,0.0
LUNCH_INFO,0.0,0.0,0.06344315293758529,0.08035287890900791
LUNCH_PRICE,0.0,0.029359353309374354,0.0,0.0
NEAREST_STATION_INFO_count,0.0,0.0,0.0,0.08221104955048927
NUM_SEATS,0.07087463873343765,0.0,0.0,0.07322377361865873
RATING_CNT,0.08124641147482363,0.0,0.06648801645571555,0.0
rate_count,0.0649565298112474,0.0,0.0,0.0
seats_rate_count,0.05671689895058278,0.0,0.0,0.0
