,20~75,75~150,150~300,300~
CITY_count,0.0,0.16979345010000083,0.0,0.0
DISTANCE_VALUE,0.16432928049911458,0.0,0.3097049965585382,0.0
HOME_PAGE_URL,0.2035093970004857,0.0,0.23256201586124572,0.0
IS_ALONE_FRIENDLY,0.1527887377021211,0.0,0.16930227989508875,0.0
IS_FAMILY_FRIENDLY,0.0,0.15880640261916615,0.0,0.0
IS_FRIEND_FRIENDLY,0.0,0.0,0.0,0.23816905631084895
LUNCH_INFO,0.10528247462158953,0.1799567022703144,0.0,0.0
LUNCH_PRICE,0.0,0.0,0.31460505577085385,0.37365686398505643
NEAREST_STATION_INFO_count,0.0,0.21007733948855495,0.0,0.0
NUM_SEATS,0.13001610606668348,0.0,0.0,0.0
PHONE_NUM,0.0,0.16123525374565517,0.0,0.0
RATING_CNT,0.0,0.0,0.0,0.26877633831513065
rate_count,0.0,0.0,0.0,0.2524805302009702
seats_rate_count,0.0,0.0,0.15974609215221514,0.25549770077394063
