,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.08253551508346592,0.0,0.0
AVG_MONTHLY_POPULATION,0.0712840789552157,0.0,0.0,0.0
CITY_count,0.0,0.0,0.0,0.055956421461752434
DINNER_INFO,0.08002104641041037,0.11576559979286528,0.0,0.06915965261598819
DINNER_PRICE,0.0,0.0846611180941105,0.0,0.04938903580425676
DISTANCE_VALUE,0.11234783145382339,0.0,0.0,0.0
HOLIDAY,0.0,0.0,0.1296271492143587,0.0
HOME_PAGE_URL,0.1798983700440682,0.0,0.0,0.05675584506341705
IS_FAMILY_FRIENDLY,0.0,0.09397387694420192,0.10359827247528572,0.0
LUNCH_INFO,0.0,0.0,0.0,0.06296471681826285
LUNCH_PRICE,0.0,0.0,0.1224881677933103,0.0
PHONE_NUM,0.07837575416776295,0.0,0.0,0.0
RATING_CNT,0.0,0.0,0.13827824993024204,0.0
rate_count,0.0,0.0,0.12243409480771528,0.0
seats_rate_count,0.0,0.08303846232033216,0.0,0.0
