,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.3114176113316886,0.4292526774224183,0.0
AVG_MONTHLY_POPULATION,0.0,0.24832834348339236,0.0,0.5115774929710402
DINNER_INFO,0.0,0.2659398112677701,0.0,0.0
HOLIDAY,0.15125650398559876,0.2619259143329344,0.0,0.0
IS_ALONE_FRIENDLY,0.12603060320895376,0.0,0.0,0.0
IS_FRIEND_FRIENDLY,0.0,0.0,0.0,0.2278419790661789
LUNCH_INFO,0.0,0.0,0.0,0.32953730878936144
LUNCH_PRICE,0.0,0.0,0.0,0.3814757891959166
NUM_SEATS,0.0,0.0,0.347035533627405,0.0
PHONE_NUM,0.17330893990503554,0.4336819500765203,0.0,0.4349901559088034
RATING_CNT,0.09344636194266305,0.0,0.3697486555164868,0.0
rate_count,0.0,0.0,0.36871837738814284,0.0
seats_rate_count,0.09798696152481048,0.0,0.37415414717399464,0.0
