,20~75
AVG_MONTHLY_POPULATION,0.259700559629428
NEAREST_STATION_INFO_count,0.0711495830593665
DISTANCE_VALUE,-0.1704731129564465
RATING_CNT,0.0447092233150512
RATING_SCORE,0.1207834421554767
IS_FAMILY_FRIENDLY,0.041947426017185645
IS_FRIEND_FRIENDLY,0.018960220779236515
IS_ALONE_FRIENDLY,-0.2723355975130692
DINNER_INFO,
LUNCH_INFO,-0.11634392907313086
DINNER_PRICE,0.0429028926665213
LUNCH_PRICE,0.04950406105622051
HOLIDAY,0.5510872443050275
HOME_PAGE_URL,-0.00578585186443967
PHONE_NUM,-0.2640365227840441
NUM_SEATS,-0.0004545309912834231
AGE_RESTAURANT,0.08566341048791141
CITY_count,0.3436715206865761
rate_count,0.06470000347582253
seats_rate_count,0.006840753554111499
