,20~75,75~150,150~300,300~
AVG_MONTHLY_POPULATION,0.0,0.08994899921335082,0.0,0.25116278132626396
CITY_count,0.10268148503370102,0.0,0.1715651598820732,0.0
DINNER_PRICE,0.09148483736219004,0.0,0.0,0.0
HOLIDAY,0.0,0.057164418830593686,0.0,0.0
HOME_PAGE_URL,0.0,0.07142714142359247,0.0,0.0
IS_FAMILY_FRIENDLY,0.0,0.11333629959819091,0.0,0.0
IS_FRIEND_FRIENDLY,0.0,0.0,0.0,0.1523460713916281
LUNCH_PRICE,0.0,0.06743606618772158,0.14183892023289724,0.0
NEAREST_STATION_INFO_count,0.0,0.0,0.0,0.12213477774825694
NUM_SEATS,0.1418954180227525,0.0,0.0,0.10580931821543269
RATING_CNT,0.0,0.0,0.1824864365104607,0.0
RATING_SCORE,0.06635572954530115,0.0,0.0,0.0
rate_count,0.0,0.0,0.17450359036125304,0.0
seats_rate_count,0.07442089367136721,0.0,0.21126410136193302,0.12479799654988764
