,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.4558883047511564,0.0,0.0
AVG_MONTHLY_POPULATION,0.40564711542598675,0.0,0.0,0.0
CITY_count,0.6094449675110463,0.0,0.0,0.0
DINNER_INFO,0.0,0.0,0.5543931841849772,0.0
DISTANCE_VALUE,0.41235491986314315,0.4449265507467981,0.0,0.45167119627223407
IS_FAMILY_FRIENDLY,0.0,0.0,0.0,0.551447568668675
IS_FRIEND_FRIENDLY,0.0,0.39543014656094605,0.0,0.0
LUNCH_INFO,0.0,0.0,0.0,0.2748316586548814
NEAREST_STATION_INFO_count,0.32769768434674523,0.5491867651038328,0.0,0.3448577739016901
NUM_SEATS,0.0,0.4834839863549946,0.0,0.0
RATING_CNT,0.0,0.0,0.4158679024890985,0.0
RATING_SCORE,0.0,0.0,0.3331846609412457,0.39068047469938044
rate_count,0.0,0.0,0.3906439845877448,0.0
seats_rate_count,0.40834280939254186,0.0,0.47763831098773485,0.0
