,20~75,75~150,150~300
AGE_RESTAURANT,0.0,0.0,0.40101486081053433
DISTANCE_VALUE,0.23293952668184534,0.0,0.0
HOME_PAGE_URL,0.0,0.3334426341986978,0.0
IS_FRIEND_FRIENDLY,0.0,0.0,0.3685646980098932
LUNCH_INFO,0.26506049625680467,0.0,0.0
LUNCH_PRICE,0.0,0.0,0.4718060300769938
NEAREST_STATION_INFO_count,0.0,0.0,0.3033932841818974
NUM_SEATS,0.0,0.3064780855025523,0.0
PHONE_NUM,0.0,0.0,0.3614345211187877
RATING_CNT,0.31656931078013956,0.27372691255126697,0.0
rate_count,0.3245659635517472,0.25263776398555804,0.0
seats_rate_count,0.2277064304088669,0.29569163367625584,0.0
