,20~75,75~150,150~300,300~
DINNER_INFO,0.10612633329211042,0.0,0.0,0.0
DINNER_PRICE,0.0,0.27375400335409616,0.0,0.301337806471959
HOLIDAY,0.15563138540757132,0.0,0.0,0.2570009655138376
HOME_PAGE_URL,0.17035706520452037,0.0,0.0,0.0
IS_FAMILY_FRIENDLY,0.0,0.0,0.2851979093864421,0.0
LUNCH_PRICE,0.08645962371426931,0.0,0.0,0.0
NEAREST_STATION_INFO_count,0.0,0.1507087726946215,0.0,0.0
NUM_SEATS,0.0,0.0,0.17408470393124922,0.25498179959541034
PHONE_NUM,0.0,0.0,0.0,0.2378587724220564
RATING_CNT,0.0,0.1702999554056198,0.21890006904837297,0.0
RATING_SCORE,0.112593233572018,0.30967395614098053,0.0,0.21549756354468325
rate_count,0.0,0.17916173947379552,0.19057664935085958,0.0
seats_rate_count,0.0,0.0,0.3366301238397688,0.0
