,20~75
AVG_MONTHLY_POPULATION,0.2792913559454387
NEAREST_STATION_INFO_count,0.08234422372346283
DISTANCE_VALUE,-0.38049075702102325
RATING_CNT,0.0770830188287455
RATING_SCORE,0.28550052065029735
IS_FAMILY_FRIENDLY,-0.18583365381960168
IS_FRIEND_FRIENDLY,-0.09224614249847465
IS_ALONE_FRIENDLY,0.24278393718636565
DINNER_INFO,0.15453347251168914
LUNCH_INFO,0.29112030632808283
DINNER_PRICE,0.0032663295859192876
LUNCH_PRICE,-0.06908163248519952
HOLIDAY,0.124411210251334
HOME_PAGE_URL,0.21279012010114245
PHONE_NUM,
NUM_SEATS,0.35104094369515204
AGE_RESTAURANT,0.03474586269825004
CITY_count,-0.2206193201252889
rate_count,0.07639440512233914
seats_rate_count,0.24102570125490552
