,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.1280078882104866,0.0,0.0
CITY_count,0.0,0.0,0.21168571089934168,0.0
DINNER_INFO,0.0,0.0,0.29112419028047765,0.2544898406127309
DINNER_PRICE,0.0,0.0,0.0,0.40695182656532336
DISTANCE_VALUE,0.0,0.0,0.24662584628199447,0.0
HOLIDAY,0.0,0.20393164210195805,0.0,0.0
HOME_PAGE_URL,0.1475860081761189,0.0,0.0,0.0
IS_ALONE_FRIENDLY,0.1549263323478884,0.12420055106494036,0.0,0.29551836445644475
IS_FAMILY_FRIENDLY,0.12427809892639259,0.13110214412606805,0.0,0.4839085040069865
LUNCH_INFO,0.17543236010215346,0.0,0.0,0.0
NEAREST_STATION_INFO_count,0.0,0.1309759831071744,0.0,0.26201205530680005
PHONE_NUM,0.0,0.0,0.3234700380696369,0.0
RATING_CNT,0.0,0.0,0.20043612962853113,0.0
RATING_SCORE,0.10676839835735473,0.0,0.0,0.0
