,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.3363765613089183,0.0,0.26044540498064583
AVG_MONTHLY_POPULATION,0.0,0.0,0.2824171790395161,0.0
CITY_count,0.0,0.1925132915297972,0.0,0.0
DINNER_INFO,0.0,0.0,0.19985619865018223,0.0
DINNER_PRICE,0.07269051339900216,0.0,0.0,0.0
DISTANCE_VALUE,0.08750185191515257,0.0,0.0,0.0
HOME_PAGE_URL,0.09508979528268555,0.0,0.0,0.0
IS_ALONE_FRIENDLY,0.07272996910641771,0.0,0.2669153138939801,0.2334688332192626
IS_FAMILY_FRIENDLY,0.0,0.0,0.21257572519024745,0.0
IS_FRIEND_FRIENDLY,0.0,0.0,0.0,0.26591726140539135
LUNCH_INFO,0.07219824056194872,0.0,0.2653808487588688,0.0
LUNCH_PRICE,0.0,0.0,0.0,0.47794475580404044
PHONE_NUM,0.0,0.0,0.0,0.32284100994918474
RATING_CNT,0.0,0.1868985569810757,0.0,0.0
RATING_SCORE,0.0,0.17896616830658346,0.0,0.0
rate_count,0.0,0.19415090055697035,0.0,0.0
