,20~75,75~150,150~300
CITY_count,0.0,0.0,0.38774505753707816
DINNER_INFO,0.24688828566026574,0.0,0.42669904179890544
DINNER_PRICE,0.2831780179965576,0.0,0.0
DISTANCE_VALUE,0.0,0.0,0.4519263017470853
HOLIDAY,0.0,0.22872018779832431,0.0
HOME_PAGE_URL,0.0,0.18124356540020417,0.0
IS_ALONE_FRIENDLY,0.2757861083210966,0.0,0.0
IS_FAMILY_FRIENDLY,0.0,0.0,0.6133473442119198
NEAREST_STATION_INFO_count,0.23480414262588573,0.0,0.0
NUM_SEATS,0.0,0.0,0.43609425644561955
RATING_CNT,0.0,0.16840874618578044,0.0
RATING_SCORE,0.21343775633602932,0.0,0.0
rate_count,0.0,0.23974265011549248,0.0
seats_rate_count,0.0,0.23912170291932097,0.0
