,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.253249808252018,0.0,0.0,0.0
AVG_MONTHLY_POPULATION,0.0,0.5192783098025466,0.0,0.0
DINNER_PRICE,0.0,0.0,0.6877457422949,0.0
IS_FRIEND_FRIENDLY,0.38227194335380443,0.0,0.0,0.0
LUNCH_INFO,0.0,0.0,0.49400192648715485,0.3779518142006044
LUNCH_PRICE,0.0,0.46624388950045687,0.0,0.0
NEAREST_STATION_INFO_count,0.0,0.296009296705037,0.0,0.6565338972244797
NUM_SEATS,0.0,0.0,0.0,0.5419829545691467
RATING_CNT,0.36219380548050245,0.2738333778286934,0.5405468171816327,0.0
RATING_SCORE,0.0,0.0,0.6271191961964225,0.3191196712834433
rate_count,0.3417006575443087,0.0,0.6022633492614271,0.0
seats_rate_count,0.37542126847158147,0.3223355907753801,0.0,0.6483137008941348
