,20~75,75~150,150~300
AVG_MONTHLY_POPULATION,0.0,0.33455848827357537,0.23116480416897486
CITY_count,0.0,0.0,0.25974744261113625
DINNER_PRICE,0.0,0.26802475225520533,0.0
HOLIDAY,0.0,0.23139322216961472,0.0
HOME_PAGE_URL,0.12915466138910142,0.0,0.45216997055349367
IS_FAMILY_FRIENDLY,0.0,0.0,0.3493441862915692
IS_FRIEND_FRIENDLY,0.0,0.25973104208630093,0.0
LUNCH_INFO,0.0,0.0,0.21771038866605785
LUNCH_PRICE,0.24762263800772935,0.0,0.0
NEAREST_STATION_INFO_count,0.10095840800559264,0.0,0.0
NUM_SEATS,0.12740243173167518,0.31942973404015684,0.0
PHONE_NUM,0.14627599161896093,0.0,0.0
