,20~75,75~150,150~300,300~
AGE_RESTAURANT,0.0,0.0,0.2769181285430288,0.0
AVG_MONTHLY_POPULATION,0.0,0.0,0.3663058656749155,0.0
CITY_count,0.14044605295253898,0.0,0.20199802778882373,0.48093568868084347
DINNER_INFO,0.0,0.3187146486639198,0.18949290364692617,0.0
DINNER_PRICE,0.0,0.0,0.0,0.5210789140748724
DISTANCE_VALUE,0.18848012826519966,0.22685987259855228,0.0,0.34045135653991715
HOLIDAY,0.26378925935694203,0.20754207896570215,0.0,0.0
HOME_PAGE_URL,0.0,0.0,0.0,0.6623147513912425
IS_ALONE_FRIENDLY,0.0,0.37222148749070716,0.0,0.0
IS_FAMILY_FRIENDLY,0.0,0.0,0.0,0.2766796354101263
IS_FRIEND_FRIENDLY,0.0,0.1764107425860822,0.0,0.0
LUNCH_PRICE,0.0,0.0,0.2060665665391927,0.0
NUM_SEATS,0.26048437715641365,0.0,0.0,0.0
seats_rate_count,0.16303985755433764,0.0,0.0,0.0
